Time,QueueLength
1,815752
2,878536
3,542849
4,504668
5,447401
6,358994
7,301489
8,311076
9,225273
10,31986.2
11,22859.9
12,0
13,0
14,0
15,6944.88
16,122831
17,3670.86
18,31050.9
19,0
20,101.544
21,0
22,55915.1
23,275179
24,25911.3
25,10214.1
26,163.255
27,548.982
28,0
29,1369.24
30,59259.6
31,17295.5
32,23281.2
33,5232.85
34,171.425
35,0
36,0
37,59505.4
38,61962.8
39,1269.29
40,1349.51
41,1641.14
42,1453.49
43,0
44,11844.4
45,7740.91
46,13613
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,15259.1
53,6828.79
54,18867
55,1218.13
56,103.912
57,0
58,3226.45
59,1797.82
60,14585.6
61,130505
62,37135.5
63,225.947
64,0
65,0
66,999.394
67,76.1016
68,194375
69,97407.4
70,143.078
71,340.396
72,0
73,1281.75
74,8415.63
75,11514.7
76,19081.7
77,36170.3
78,1393.84
79,0
80,13.4327
81,3205.06
82,11172.8
83,85360.1
84,1432.77
85,570.152
86,316.125
87,0
88,58.6424
89,9722.33
90,100370
91,20372.2
92,75.7451
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
