Time,QueueLength
1,64539
2,5132.74
3,4248.52
4,5263.72
5,1212.26
6,29.8107
7,2430.24
8,4348.81
9,3369.67
10,918.595
11,267.897
12,2004.22
13,460.874
14,2489.35
15,446.581
16,1533.65
17,0
18,321.986
19,2095.66
20,274.928
21,180.72
22,3397.73
23,391.044
24,765.484
25,140.675
26,4302.56
27,4418.77
28,129.539
29,0
30,2496.03
31,157.476
32,323.155
33,5118.53
34,0
35,8204.83
36,617.443
37,424.288
38,0
39,770.345
40,2213.07
41,439.521
42,695.2
43,371.055
44,1789.74
45,3318.98
46,5075.1
47,1490.7
48,644.702
49,2679.11
50,203.615
51,2685.89
52,229.22
53,746.745
54,369.046
55,174.057
56,1199.95
57,1308.37
58,1394.15
59,891.141
60,1806.5
61,0
62,4342.67
63,377.434
64,1513.98
65,782.967
66,139.294
67,916.929
68,1841.89
69,614.513
70,1.17305
71,22.3071
72,567.758
73,95.3617
74,428.153
75,305.832
76,536.042
77,485.93
78,2895.4
79,605.541
80,755.083
81,2082.39
82,1656.61
83,2838.05
84,389.491
85,127.843
86,103.868
87,1421.22
88,0
89,286.781
90,149.243
91,134.471
92,0
93,673.566
94,57.178
95,13.2547
96,0
97,751.418
98,102.902
99,0
100,142.519
101,0
102,0
103,225.431
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
