Time,QueueLength
1,254197
2,235188
3,274312
4,305394
5,265103
6,238839
7,220171
8,201783
9,127856
10,35902.7
11,39728.3
12,0
13,0
14,0
15,6944.88
16,94573.6
17,3267.49
18,30132.9
19,0
20,79.0853
21,0
22,31425.5
23,133395
24,8538.18
25,15323.1
26,518.955
27,533.421
28,0
29,1369.24
30,46351
31,28228.3
32,23538.3
33,4202.6
34,171.425
35,0
36,0
37,43011.4
38,75212
39,1572.03
40,1232.14
41,1641.14
42,1453.49
43,0
44,11844.4
45,4731.18
46,14059.8
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,15055.6
53,6821.04
54,19114.2
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,12981.2
61,65865.2
62,11558.5
63,233.973
64,0
65,0
66,999.394
67,76.1016
68,106764
69,72102.3
70,652.102
71,325.353
72,0
73,1281.75
74,8415.63
75,11478.1
76,16012.7
77,25702.1
78,999.592
79,0
80,13.4327
81,3205.06
82,10879.1
83,65635.3
84,2227.51
85,570.152
86,316.125
87,0
88,58.6424
89,9678.16
90,46851.5
91,14297.7
92,54.0049
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
