Time,QueueLength
1,7453.18
2,5364.21
3,1920.8
4,2689.25
5,471.61
6,1146.59
7,1221.97
8,1130.2
9,223.99
10,1114.87
11,1052.47
12,1561.16
13,1119.57
14,1767.56
15,1943.27
16,216.577
17,922.907
18,1090.17
19,803.989
20,653.042
21,409.534
22,176.255
23,1556.39
24,487.559
25,551.75
26,1302.99
27,181.474
28,1318.03
29,937.939
30,612.964
31,451.876
32,769.051
33,794.013
34,428.336
35,561.898
36,88.0827
37,652.619
38,64.143
39,865.729
40,346.414
41,0
42,2389.16
43,908.154
44,12.3467
45,479.014
46,780.913
47,436.852
48,774.887
49,62.8745
50,281.9
51,80.9255
52,437.171
53,696.477
54,468.885
55,567.473
56,224.66
57,1091.49
58,319.868
59,197.186
60,487.264
61,90.5432
62,0
63,682.305
64,221.885
65,932.354
66,1583.1
67,145.266
68,110.092
69,346.724
70,288.784
71,777.709
72,601.947
73,13.939
74,19.9912
75,2.57972
76,362.31
77,239.374
78,1185.44
79,11.5385
80,39.3641
81,535.078
82,324.421
83,334.371
84,662.288
85,629.666
86,34.9387
87,240.054
88,279.117
89,204.823
90,157.507
91,259.175
92,162.755
93,72.7059
94,0
95,666.078
96,372.096
97,49.5439
98,5.12113
99,133.309
100,286.729
101,713.914
102,54.0902
103,20.5544
104,0
105,209.888
106,128.952
107,0
108,0
109,127.614
110,0
111,206.432
112,0
113,0
114,134.283
115,226.182
116,136.758
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
