Time,QueueLength
1,3.362e+06
2,2.71237e+06
3,2.14926e+06
4,1.05313e+06
5,951376
6,615138
7,472279
8,503534
9,284533
10,4957.02
11,26062.8
12,351.904
13,0
14,0
15,38756.1
16,358043
17,13071.4
18,21788.6
19,977.007
20,14585.1
21,0
22,28842.1
23,378493
24,13909.4
25,8081.35
26,7259.83
27,335.392
28,0
29,4323.08
30,62590.7
31,169.101
32,5005.38
33,1256.41
34,103.251
35,0
36,471.574
37,9569.19
38,101366
39,18363.5
40,2744.87
41,22353
42,2909.9
43,209.779
44,8793.48
45,20672.9
46,5572.05
47,627.088
48,1801.03
49,1001.12
50,0
51,73.6934
52,9002.17
53,7710.74
54,56.9675
55,564.809
56,3625.45
57,1941.98
58,419.797
59,11754.6
60,47985.7
61,95373.6
62,33638.4
63,979.778
64,286.513
65,0
66,0
67,36442.1
68,14280
69,37315.8
70,11635.3
71,0
72,20.0396
73,2143.67
74,5045.52
75,3841.26
76,3274.24
77,11559.7
78,2781.01
79,17.8971
80,0
81,792.071
82,4225.75
83,30411.3
84,11939.9
85,8483.71
86,0
87,105.364
88,9744.5
89,3778.19
90,361980
91,26673.7
92,8815.15
93,0
94,0
95,3443.71
96,4318.42
97,640.046
98,75.5823
99,9626.38
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4874.12
107,103.156
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
