Time,QueueLength
1,9581.12
2,4069.07
3,2305.49
4,2667.18
5,406.827
6,36.982
7,2004.5
8,2447.65
9,3788.98
10,591.431
11,269.134
12,1773.64
13,406.596
14,1796.77
15,407.513
16,2243.75
17,0
18,321.986
19,2663.15
20,290.996
21,180.72
22,3060.19
23,389.228
24,863.059
25,140.675
26,2232.24
27,1405.36
28,129.539
29,0
30,2198.67
31,157.476
32,324.838
33,3331.82
34,0
35,5262.25
36,736.331
37,417.462
38,0
39,1209.53
40,2983.69
41,443.781
42,689.721
43,365.639
44,1124.22
45,3328.18
46,3999.52
47,1343.04
48,446.96
49,1856.52
50,319.205
51,1691.69
52,321.548
53,748.671
54,372.491
55,175.096
56,1710.93
57,1037.1
58,1239.26
59,660.298
60,1224.67
61,0
62,2684.46
63,733.898
64,1185.35
65,680.716
66,139.294
67,907.706
68,1780.54
69,1321.14
70,1.17305
71,22.3071
72,648.044
73,95.3617
74,362.37
75,306.996
76,536.042
77,488.721
78,2656.6
79,593.176
80,746.505
81,1908.57
82,836.745
83,2301.42
84,385.909
85,127.843
86,103.868
87,1256.69
88,0
89,288.392
90,149.243
91,134.471
92,0
93,720.368
94,58.0054
95,13.2547
96,0
97,600.156
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
