Time,QueueLength
1,116684
2,36110.4
3,3386.14
4,8616.23
5,506.736
6,1770.03
7,1693.81
8,4102.23
9,139.215
10,7780.73
11,1625.71
12,9413.43
13,2233.08
14,1727.6
15,8864.54
16,233.32
17,967.228
18,2453.38
19,2335.17
20,2089.07
21,546.246
22,334.818
23,3824.85
24,331.833
25,792.196
26,4554.66
27,193.615
28,1760.2
29,1509.76
30,822.737
31,286.31
32,1575.64
33,1196.97
34,532.663
35,1340.71
36,50.7072
37,674.847
38,66.384
39,1440.54
40,204.965
41,0
42,6562.67
43,5442.74
44,8.85922
45,689.228
46,1447.59
47,482.343
48,1246.08
49,43.5985
50,287.389
51,80.9255
52,641.785
53,679.448
54,470.289
55,754.335
56,238.165
57,3506.49
58,318.001
59,207.181
60,812.822
61,97.6593
62,137.661
63,687.411
64,600.151
65,1563.68
66,3296.69
67,458.007
68,240.177
69,264.375
70,339.74
71,1328.15
72,1069.44
73,89.0008
74,19.9912
75,2.57972
76,434.563
77,377.108
78,5003.77
79,10.7145
80,39.3641
81,619.188
82,347.085
83,411.512
84,1054.36
85,1741.72
86,34.5563
87,383.143
88,1498.16
89,249.67
90,176.621
91,344.77
92,185.219
93,79.6087
94,0
95,1781.64
96,737.495
97,39.2358
98,5.12113
99,139.247
100,356.947
101,1305.11
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,305.275
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
