Time,QueueLength
1,5197.79
2,2314.21
3,348.084
4,1640.99
5,822.031
6,29.8236
7,1198.01
8,1908.15
9,2773.49
10,373.055
11,337.669
12,1141.79
13,424.383
14,692.49
15,210.095
16,1243.55
17,1.86837
18,321.986
19,1246.68
20,298.639
21,192.718
22,2314.77
23,496.084
24,779.6
25,140.675
26,1411.36
27,1567.28
28,217.734
29,0
30,1209.11
31,157.476
32,322.974
33,1796.66
34,0
35,3159.93
36,625.892
37,330.459
38,0
39,875.78
40,1534.5
41,448.835
42,582.047
43,577.053
44,876.008
45,2077.36
46,2028.45
47,839.815
48,246.435
49,1369.27
50,174.331
51,1269.47
52,177.993
53,680.67
54,367.766
55,172.837
56,1231.85
57,765.4
58,844.588
59,489.576
60,735.829
61,0
62,1714.58
63,700.706
64,687.2
65,925.273
66,138.456
67,781.312
68,1165.76
69,650.866
70,1.17305
71,22.3071
72,596.805
73,95.3617
74,329.445
75,363.222
76,537.645
77,481.942
78,1635.54
79,486.163
80,710.906
81,1160.14
82,175.386
83,1448.81
84,299.073
85,127.843
86,103.868
87,801.47
88,0
89,278.299
90,150.937
91,134.471
92,0
93,266.922
94,58.6158
95,13.2547
96,0
97,749.351
98,102.902
99,0
100,142.519
101,0
102,0
103,219.411
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
