Time,QueueLength
1,353141
2,334513
3,374045
4,375617
5,375786
6,251936
7,205551
8,236740
9,78483.3
10,5022.93
11,23057.2
12,351.904
13,0
14,0
15,50165
16,172047
17,8929.15
18,22254.5
19,1172.29
20,11700.7
21,0
22,20698.7
23,176457
24,2357.31
25,9107.91
26,7242.06
27,326.311
28,0
29,4476.88
30,42921.7
31,1628.26
32,4434.77
33,1256.41
34,103.251
35,0
36,471.574
37,9445.64
38,55140
39,20523.1
40,1529.33
41,20519.5
42,5095.69
43,209.779
44,7905.05
45,14547.4
46,5695.06
47,389.439
48,1801.03
49,1001.12
50,0
51,73.6934
52,9499.53
53,9342.51
54,373.05
55,564.809
56,3020.92
57,1924.6
58,419.797
59,9876.11
60,36456.3
61,69045.6
62,46634.8
63,1005.13
64,274.779
65,0
66,0
67,26847.1
68,17451.4
69,32411.2
70,8083.15
71,0
72,20.0396
73,2143.67
74,6217.9
75,3843.33
76,3274.24
77,11773.1
78,2580.51
79,17.8971
80,0
81,792.071
82,4205.45
83,29649.2
84,11978.3
85,8772.87
86,0
87,105.364
88,8792.01
89,4364.81
90,133433
91,30194.5
92,12710.8
93,0
94,0
95,4574.33
96,4074.65
97,640.046
98,75.5823
99,9346
100,185.977
101,0
102,0
103,5.22438
104,0
105,722.514
106,4831.96
107,98.6959
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
