Time,QueueLength
1,3.58329e+06
2,3.23194e+06
3,2.63025e+06
4,1.8602e+06
5,1.5079e+06
6,1.21397e+06
7,702267
8,777038
9,585307
10,58049.2
11,43409
12,0
13,0
14,0
15,6944.88
16,199110
17,3092.57
18,31231.7
19,0
20,80.0027
21,0
22,89644.7
23,702014
24,103134
25,11855.4
26,58.1746
27,548.982
28,0
29,1369.24
30,119466
31,131386
32,17178.6
33,2979.3
34,171.425
35,0
36,0
37,90758.8
38,306696
39,7662.78
40,1253.45
41,1641.14
42,1453.49
43,0
44,11844.4
45,7511.95
46,16487.5
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,15252.9
53,6820.31
54,18860.6
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,16676.1
61,180295
62,23822.7
63,118.548
64,0
65,0
66,999.394
67,76.1016
68,397662
69,459374
70,46.7065
71,217.781
72,0
73,1281.75
74,8260.87
75,10783.8
76,19672.1
77,47941.8
78,1258.97
79,0
80,13.4327
81,3205.06
82,13334
83,83602.5
84,514.126
85,570.152
86,316.125
87,0
88,58.6424
89,10173.3
90,116077
91,7510.15
92,78.498
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
