Time,QueueLength
1,836539
2,874957
3,521453
4,492158
5,406108
6,325437
7,272325
8,306374
9,111172
10,8428.46
11,19178.2
12,351.904
13,0
14,0
15,48313.2
16,221323
17,9331.81
18,26502.8
19,1588.83
20,9147.19
21,0
22,31853.3
23,252513
24,1236.96
25,8907.47
26,7395.89
27,325.055
28,0
29,4631.45
30,56452.6
31,18.8411
32,6065.56
33,1205.29
34,103.251
35,0
36,471.574
37,9325.61
38,79834.8
39,19534.5
40,1497.91
41,18830.3
42,5178.18
43,209.779
44,7706.05
45,18892.2
46,5531.37
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10469.2
53,7856.15
54,65.5749
55,564.809
56,2969.75
57,962.572
58,419.797
59,11542.5
60,43957.3
61,90522.9
62,51487.5
63,890.713
64,290.943
65,0
66,0
67,43750
68,19159.6
69,35022.4
70,11963.9
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12177.9
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,34855
84,10562.1
85,8822.1
86,0
87,105.364
88,9945.87
89,3951.64
90,204395
91,37640.2
92,14985.7
93,0
94,0
95,4518.7
96,4112.22
97,640.046
98,75.5823
99,10423.6
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4902.2
107,105.493
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
