Time,QueueLength
1,21837.9
2,9102.8
3,3872.16
4,4609.03
5,676.726
6,2703.8
7,1544.14
8,1963.06
9,139.215
10,3405.33
11,1863.12
12,3296.86
13,3124.02
14,1480.63
15,5802.36
16,315.422
17,1335.09
18,2251.22
19,1963.25
20,1750.54
21,572.472
22,431.747
23,2648.01
24,392.656
25,782.192
26,2872.28
27,218.521
28,1592.95
29,1369.55
30,858.708
31,425.398
32,1641.36
33,1749.44
34,532.663
35,1148.11
36,43.6685
37,669.522
38,66.384
39,1349.13
40,204.965
41,0
42,5163.54
43,3081.81
44,7.30853
45,665.447
46,1378.84
47,482.343
48,1207.81
49,43.5985
50,287.389
51,80.9255
52,629.337
53,680.259
54,470.452
55,737.461
56,238.165
57,2013.31
58,288.839
59,207.181
60,798.288
61,193.02
62,140.143
63,666.586
64,581.282
65,1279.47
66,2647.75
67,459.759
68,238.662
69,264.375
70,339.74
71,1265.33
72,990.134
73,50.1878
74,19.9912
75,2.57972
76,437.684
77,372.916
78,2765.41
79,11.1209
80,39.3641
81,615.677
82,347.085
83,411.373
84,1040.13
85,1520.5
86,34.5563
87,381.202
88,379.545
89,250.294
90,176.621
91,329.404
92,185.219
93,79.6087
94,0
95,1071.07
96,553.103
97,39.2358
98,5.12113
99,139.247
100,357.169
101,1197.76
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,305.109
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
