Time,QueueLength
1,100697
2,114569
3,136198
4,158707
5,143933
6,115272
7,70112.8
8,65846.1
9,54432.1
10,12788.8
11,17186.6
12,29.9082
13,0
14,0
15,7906.02
16,39974.1
17,3782.07
18,14480.5
19,0
20,79.8806
21,0
22,22356.6
23,66236
24,12054.3
25,11185.7
26,60.8953
27,548.982
28,0
29,1350.51
30,16823.4
31,9257.2
32,12625.2
33,3169.75
34,171.425
35,0
36,0
37,19659.7
38,31237.5
39,4382.23
40,1340.49
41,1343.08
42,1170.85
43,0
44,10327.9
45,3827.53
46,7243.41
47,461.553
48,120.38
49,0
50,0
51,1840.13
52,13666.8
53,5057.32
54,7650.21
55,1187.18
56,103.912
57,0
58,3197.96
59,1795.98
60,7793.9
61,33279.9
62,8477.36
63,330.205
64,0
65,0
66,988.299
67,76.1016
68,41095.8
69,28979.3
70,170.455
71,477.359
72,0
73,1282.43
74,7192.33
75,6611.44
76,8242.28
77,11344.1
78,431.803
79,0
80,13.4327
81,3112.52
82,7953.99
83,29645.9
84,2688.2
85,579.255
86,316.126
87,0
88,58.6424
89,7215.58
90,19571.1
91,11517.7
92,14.3412
93,0
94,0
95,160.343
96,82.2067
97,3488.55
98,3990.68
99,1562.98
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
