Time,QueueLength
1,58998.8
2,63815
3,63834.4
4,70313.5
5,66345.5
6,42585.5
7,34193.7
8,33863.7
9,15741.3
10,4554.06
11,12740.4
12,375.432
13,0
14,0
15,8168.33
16,32191.3
17,1806.48
18,12529.3
19,850.965
20,2898.13
21,0
22,9178.36
23,26136.3
24,799.637
25,3132.63
26,3663.31
27,214.201
28,0
29,2556.18
30,17445.8
31,643.078
32,3801.02
33,1270.48
34,101.911
35,0
36,444.178
37,6178.18
38,14884.3
39,6831.34
40,2346.91
41,5197.54
42,1775.89
43,201.105
44,5127.76
45,5664.74
46,4205.49
47,1512.66
48,1875.17
49,1746.34
50,0
51,73.6934
52,2928.14
53,5073.21
54,169.384
55,456.513
56,2865.85
57,732.143
58,411.65
59,4443.37
60,9921.52
61,19473.3
62,10432.2
63,1068.49
64,278.865
65,0
66,0
67,8105.79
68,11288.6
69,6929.9
70,1099.35
71,0
72,20.0396
73,2040.26
74,2755.21
75,2723.48
76,4261.31
77,5517.5
78,2195
79,17.8971
80,0
81,757.63
82,3688.45
83,10241.6
84,6890.23
85,4373.09
86,0
87,105.364
88,3715.41
89,3441.39
90,26360.8
91,14136.7
92,5036.24
93,2.2867
94,0
95,2337.32
96,2532.23
97,446.298
98,75.5823
99,4571.97
100,246.438
101,0
102,0
103,5.22438
104,0
105,711.179
106,3488.54
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
