Time,QueueLength
1,770447
2,807297
3,479196
4,435591
5,356438
6,263648
7,186049
8,171557
9,111042
10,14406.5
11,27259.3
12,2.55699
13,0
14,0
15,6740.63
16,102986
17,3538.96
18,16432.7
19,0
20,80.0027
21,0
22,23420.4
23,167529
24,3789.35
25,16118.1
26,63.0628
27,560.049
28,0
29,1361.76
30,37880
31,32065.4
32,19371.6
33,3506.38
34,129.703
35,0
36,0
37,38154.5
38,49318.3
39,4599.41
40,1446.85
41,1370.06
42,1184.12
43,0
44,9898.42
45,5183.51
46,6417.86
47,458.796
48,120.38
49,0
50,0
51,1865.45
52,13228.6
53,5216.24
54,12620.6
55,1127.47
56,103.912
57,0
58,2872.12
59,1803.78
60,7516.42
61,66657.7
62,10225
63,128.049
64,0
65,0
66,995.492
67,76.1016
68,105146
69,42409.2
70,546.187
71,287.356
72,0
73,1281.75
74,7715.96
75,9557.18
76,11676.5
77,27279
78,522.348
79,0
80,13.4327
81,3187.26
82,9732.55
83,69099.9
84,1106.82
85,558.901
86,316.125
87,0
88,58.6424
89,10013.8
90,27275.5
91,18120.6
92,68.5986
93,0
94,0
95,160.343
96,82.2067
97,4085.4
98,4486.05
99,1177.2
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
