Time,QueueLength
1,13998.2
2,4299.74
3,1375.45
4,3100.93
5,353.76
6,29.8107
7,2070.04
8,2751.68
9,3509.56
10,667.466
11,269.134
12,1863.81
13,467.97
14,1802.2
15,452.33
16,2467.37
17,0
18,321.986
19,2519.3
20,293.556
21,208.122
22,2822.27
23,588.548
24,863.059
25,140.675
26,2635.9
27,2325.59
28,129.539
29,0
30,2288.74
31,157.476
32,324.838
33,4401.6
34,0
35,6340.4
36,654.245
37,420.188
38,0
39,1007.65
40,2280.42
41,491.053
42,1042.08
43,373.35
44,2059.47
45,4334.22
46,5550.66
47,1817.74
48,265.811
49,2445.57
50,178.255
51,1811.11
52,293.43
53,753.631
54,367.766
55,175.096
56,1648
57,1119.42
58,1307.99
59,882.723
60,1761.62
61,0
62,3096.92
63,1343.09
64,1188.36
65,652.275
66,139.294
67,926.157
68,1517.45
69,621.616
70,1.17305
71,22.3071
72,569.996
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,2752.11
79,625.25
80,759.989
81,2002.93
82,1061.85
83,2494.4
84,395.721
85,127.843
86,103.868
87,1313.07
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,596.331
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
