Time,QueueLength
1,1.50033e+06
2,1.46718e+06
3,865073
4,821197
5,664347
6,496943
7,339667
8,301101
9,257622
10,13636.2
11,38507.6
12,0
13,0
14,0
15,11649.9
16,152553
17,1414.66
18,22286.7
19,0
20,80.0027
21,0
22,41511.4
23,284932
24,27821.3
25,6846.66
26,58.1746
27,548.982
28,0
29,1366.33
30,49133.7
31,72917.7
32,11631.3
33,3293.94
34,171.425
35,0
36,0
37,60505.2
38,103645
39,15730.2
40,1257.72
41,1375.08
42,1187.89
43,0
44,12587.7
45,9809.54
46,6977.63
47,445.435
48,120.38
49,0
50,0
51,1877.01
52,13104.5
53,7774.17
54,31790.7
55,1248.52
56,135.181
57,0
58,3102.94
59,2277.83
60,11599.4
61,77592.8
62,21345
63,218.07
64,0
65,0
66,996.088
67,76.1016
68,231082
69,98398.7
70,95.1393
71,379.848
72,0
73,1281.75
74,7948.48
75,13564.6
76,11569.3
77,25318.6
78,2.48714
79,0
80,13.4327
81,3200.1
82,10278.8
83,74514.3
84,752.089
85,526.783
86,219.672
87,0
88,58.6424
89,9589.96
90,50854.7
91,9970.84
92,117.92
93,0
94,0
95,160.343
96,82.2067
97,4322.28
98,3831.94
99,1801.94
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
