Time,QueueLength
1,14084.7
2,5501.68
3,1913.88
4,3100.84
5,738.746
6,29.8107
7,2029.57
8,2561.48
9,3346.49
10,773.953
11,269.134
12,2055.21
13,467.97
14,2489.44
15,451.553
16,2199.15
17,0
18,321.986
19,2187.16
20,305.466
21,190.303
22,2701.3
23,421.056
24,863.059
25,140.675
26,2477.37
27,2636.57
28,129.539
29,0
30,2317.7
31,157.476
32,323.113
33,4956.26
34,0
35,5049.15
36,460.447
37,486.022
38,0
39,1150.06
40,3206.93
41,422.936
42,698.25
43,373.35
44,2151.25
45,3416.65
46,5806.93
47,1554.34
48,405.388
49,2252.36
50,176.2
51,1792.57
52,291.317
53,752.267
54,367.766
55,175.096
56,1718.11
57,1119.14
58,1310.55
59,905.62
60,1277.88
61,0
62,2981.76
63,1922.49
64,1184.32
65,656.358
66,139.294
67,923.579
68,1409.17
69,1276.46
70,1.17305
71,22.3071
72,569.497
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,2809.02
79,625.026
80,757
81,1999.87
82,873.51
83,2656.97
84,392.57
85,127.843
86,103.868
87,1310.5
88,0
89,288.392
90,149.243
91,134.471
92,0
93,414.773
94,57.965
95,13.2547
96,0
97,670.587
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
