Time,QueueLength
1,423701
2,432630
3,471865
4,482477
5,487915
6,418300
7,350636
8,392019
9,174873
10,7589.07
11,26595.5
12,351.904
13,0
14,0
15,43415
16,188350
17,9458.22
18,24331.3
19,3127.47
20,10458.6
21,0
22,24340.6
23,294844
24,6151.05
25,9005.41
26,7776.87
27,819.597
28,0
29,4631.45
30,69579.9
31,2197.94
32,6055.47
33,1196.1
34,103.251
35,0
36,471.574
37,9317.4
38,104033
39,16927.4
40,2657.52
41,20596.5
42,5126.21
43,209.779
44,7971.03
45,26813.1
46,5477.92
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10453.5
53,7856.15
54,65.5749
55,564.809
56,2969.75
57,962.572
58,419.797
59,11767
60,52743.2
61,136618
62,38294.4
63,979.778
64,286.513
65,0
66,0
67,45081.3
68,19630.7
69,28750.3
70,8682.25
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12181.9
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,37374.5
84,11154.7
85,8886.72
86,0
87,105.364
88,9944.45
89,3951.64
90,121448
91,29301.2
92,10462.4
93,2921.37
94,0
95,4049.44
96,4407.31
97,640.046
98,75.5823
99,10189
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4901.09
107,105.493
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
