Time,QueueLength
1,79217.2
2,101809
3,94085.1
4,119047
5,145120
6,86938.8
7,63632.1
8,70657.3
9,47938.5
10,8334.5
11,7558.04
12,32.9025
13,0
14,0
15,8203.77
16,30704.4
17,1915.91
18,6855.72
19,0
20,80.0027
21,0
22,17602.8
23,57162.3
24,2779.43
25,5546.89
26,3065.37
27,1346.15
28,0
29,1320.2
30,13753.6
31,8229.05
32,11445.6
33,3567.62
34,229.503
35,0
36,0
37,14632.8
38,19590.8
39,2944.82
40,1586.61
41,1472.26
42,1088.13
43,0
44,10092.5
45,3032.3
46,6674.01
47,500.244
48,119.392
49,0
50,0
51,2747.95
52,9442.57
53,6120.25
54,5896.23
55,1348.66
56,106.8
57,0
58,2429.28
59,2061.66
60,6525.99
61,29890.7
62,9676.7
63,315.012
64,0
65,0
66,854.355
67,76.1016
68,36195.9
69,33986.8
70,310.252
71,235.645
72,0
73,1351.78
74,4406.88
75,4252.93
76,6441.16
77,9783.1
78,1563.68
79,0
80,13.4327
81,2820.78
82,4794.17
83,28213.4
84,2713.75
85,556.003
86,308.858
87,0
88,58.6424
89,6869.01
90,13540.6
91,8139.01
92,79.0047
93,0
94,0
95,158.481
96,82.2067
97,2926.34
98,2470.74
99,819.498
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,191.896
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
