Time,QueueLength
1,166168
2,39623.2
3,3268.41
4,7024.63
5,590.764
6,1959.83
7,3827.98
8,1249.9
9,139.215
10,8107.4
11,2301.22
12,6207.3
13,3039.92
14,1535.09
15,9036.76
16,243.624
17,801.158
18,3117.75
19,2858.5
20,2031.77
21,552.71
22,201.927
23,4059.97
24,707.641
25,791.015
26,3969.95
27,192.416
28,1377.48
29,1245.35
30,874.363
31,269.635
32,1647.19
33,2189.35
34,472.415
35,1352.25
36,56.2942
37,674.687
38,66.384
39,2420.21
40,204.965
41,0
42,10414.9
43,3262.63
44,7.3179
45,684.596
46,1489.1
47,477.892
48,1218.07
49,43.5985
50,287.389
51,80.9255
52,640.334
53,675.956
54,469.967
55,751.444
56,238.165
57,3494.99
58,318.435
59,207.181
60,808.75
61,193.02
62,140.143
63,666.681
64,221.926
65,1387.11
66,2612.59
67,362.872
68,238.662
69,264.375
70,339.74
71,1389.91
72,1056.66
73,89.0008
74,19.9912
75,2.57972
76,431.048
77,375.534
78,4087.3
79,17.0722
80,39.3641
81,616.889
82,346.023
83,411.319
84,1065.13
85,1711.6
86,34.5563
87,382.613
88,1491.47
89,270.805
90,621.102
91,144.715
92,185.219
93,79.6087
94,0
95,1171.72
96,642.548
97,39.2358
98,5.12113
99,139.247
100,356.309
101,1297.54
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,521.684
112,0
113,0
114,61.6499
115,304.563
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
