Time,QueueLength
1,578340
2,630851
3,580065
4,534428
5,429059
6,304784
7,205562
8,202132
9,152409
10,20245
11,27503.4
12,0
13,0
14,0
15,6861.19
16,88572.4
17,1143.8
18,16187.6
19,0
20,80.0027
21,0
22,29869.9
23,212432
24,11553.1
25,11622.8
26,67.7894
27,587.17
28,0
29,1364.48
30,35100.5
31,38350.4
32,17044.8
33,7027.65
34,171.425
35,0
36,0
37,46055.1
38,69398.1
39,2365.76
40,1470.55
41,1377.44
42,1221.9
43,0
44,9858.25
45,5929.33
46,5331.83
47,445.435
48,120.38
49,0
50,0
51,1870.94
52,15926.2
53,5583.17
54,29735.8
55,1127.47
56,103.912
57,0
58,3148.6
59,2092.8
60,10088.1
61,82116.8
62,25040.8
63,137.139
64,0
65,0
66,996.38
67,76.1016
68,187021
69,59121
70,366.81
71,377.386
72,0
73,1281.75
74,8100.7
75,8643.18
76,16313.6
77,28512.1
78,1057.09
79,0
80,13.4327
81,3196.59
82,11548.7
83,85539.1
84,1360.21
85,581.771
86,316.125
87,0
88,58.6424
89,8589.96
90,41921.9
91,10335.4
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4499.46
98,3763.19
99,1646.42
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
