Time,QueueLength
1,19338.1
2,6083.63
3,3384.01
4,5417.93
5,606.74
6,1455.19
7,1606.64
8,1327.26
9,119.932
10,2864.77
11,1535.51
12,3697.84
13,2433.14
14,1308.86
15,3345.27
16,233.736
17,1592.08
18,1606.64
19,1529.53
20,1807.36
21,493.081
22,176.248
23,2381.85
24,763.951
25,760.737
26,2514.87
27,186.399
28,1233.23
29,884.848
30,888.464
31,377.824
32,1143.03
33,1136.64
34,491.642
35,994.973
36,88.9444
37,1302.53
38,64.3306
39,1058.73
40,497.394
41,0
42,3730.64
43,2435.61
44,0.599829
45,528.007
46,1059.88
47,457.86
48,857.991
49,46.7325
50,282.433
51,80.9255
52,582.038
53,717.012
54,587.748
55,721.854
56,229.861
57,1637.75
58,262.205
59,199.932
60,639.081
61,106.425
62,0
63,738.612
64,215.112
65,1180.62
66,2805.85
67,624.249
68,154.518
69,344.378
70,300.253
71,1207.68
72,897.792
73,99.3767
74,19.9912
75,2.57972
76,392.77
77,315.19
78,2327.81
79,10.7145
80,39.3641
81,564.174
82,127.484
83,383.505
84,734.14
85,781.222
86,34.5563
87,465.331
88,871.653
89,227.112
90,513.4
91,86.4069
92,173.007
93,73.87
94,0
95,1050.41
96,446.98
97,39.2358
98,5.12113
99,135.497
100,332.147
101,991.225
102,54.3399
103,20.5544
104,0
105,219.476
106,133.69
107,0
108,0
109,172.129
110,0
111,424.978
112,0
113,0
114,60.5687
115,279.036
116,147.516
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
