Time,QueueLength
1,78881.1
2,110092
3,111398
4,121139
5,142104
6,108921
7,67503.1
8,86836.9
9,50508.6
10,8027.7
11,11684.7
12,29.1819
13,0
14,0
15,4392.58
16,33991.4
17,2317.24
18,7967.05
19,779.961
20,78.0193
21,0
22,17311.6
23,55493.1
24,11532.9
25,5957.72
26,671.003
27,566.415
28,0
29,1335.96
30,16506.6
31,10213.4
32,8490.43
33,3818.56
34,169.625
35,0
36,0
37,15962.6
38,20239.4
39,4017.52
40,1393.31
41,1325.21
42,1017.94
43,0
44,8902.41
45,3814.34
46,4140.78
47,368.295
48,120.38
49,0
50,0
51,3133.82
52,7257
53,4382.51
54,8982.51
55,1343.06
56,106.677
57,0
58,1268.73
59,1822.13
60,8554.33
61,26217.6
62,7637.63
63,363.246
64,0
65,0
66,952.606
67,76.1016
68,41131.7
69,24341.6
70,737.212
71,355.815
72,0
73,1454.93
74,4348.23
75,3984.94
76,8325.51
77,10249.9
78,1021.83
79,0
80,13.4327
81,2875.87
82,5078.7
83,14808.2
84,3330.68
85,521.05
86,180.115
87,0
88,58.6424
89,7248.82
90,21382.1
91,3206.63
92,79.0047
93,0
94,0
95,158.606
96,82.2067
97,3909.04
98,3798.96
99,681.811
100,9.66349
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,192.729
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
