Time,QueueLength
1,20685.1
2,22249
3,22582.8
4,24496.4
5,27041.4
6,8198.69
7,8268.3
8,11869.2
9,6205.61
10,2592.69
11,3264.48
12,389.702
13,0
14,0
15,3214.13
16,14135.4
17,1105.33
18,4924.62
19,1942.04
20,1775.89
21,0
22,3899.32
23,14020.6
24,25.3114
25,2174.15
26,1653.7
27,910.198
28,0
29,1557.84
30,4616.68
31,1439.62
32,1834.41
33,897.869
34,107.949
35,0
36,418.167
37,2653.3
38,7130.77
39,3694.65
40,1166.95
41,1772.59
42,1047.87
43,180.888
44,2180.8
45,2318.04
46,2294.5
47,581.292
48,1574.45
49,741.437
50,0
51,73.6934
52,1321.04
53,3103.91
54,503.258
55,413.673
56,1133.91
57,1117.03
58,418.634
59,2001.2
60,4762.23
61,8503.17
62,3833.69
63,793.297
64,267.386
65,0
66,0
67,3464.49
68,4525.15
69,3400.91
70,1699.11
71,0
72,27.1606
73,1403.76
74,1989.87
75,1443.07
76,1879.42
77,3254.39
78,852.799
79,395.268
80,0
81,708.064
82,1690.9
83,4366.4
84,3152.7
85,1444.27
86,0
87,105.364
88,2586.14
89,2373.38
90,7747.75
91,3697.93
92,1727.37
93,0
94,0
95,876.657
96,1058.26
97,613.532
98,75.5823
99,1984.86
100,220.477
101,0
102,0
103,5.22438
104,0
105,721.609
106,914.06
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
