Time,QueueLength
1,10455.4
2,4958.44
3,3302.86
4,3152.52
5,389.257
6,1241.46
7,1115.84
8,1677.26
9,140.436
10,1975.25
11,1196.75
12,1950.01
13,1436.29
14,1052.31
15,2580.11
16,234.724
17,945.717
18,1313.02
19,806.423
20,707.377
21,471.763
22,230.998
23,1644.22
24,319.828
25,593.514
26,1517.54
27,191.965
28,1366.67
29,1011.18
30,641.621
31,265.819
32,1121.74
33,1390.07
34,505.059
35,593.028
36,89.8339
37,664.27
38,66.384
39,1035.54
40,204.965
41,0
42,3225.99
43,1399.11
44,0.599829
45,517.352
46,835.961
47,475.872
48,995.919
49,43.5985
50,284.743
51,80.9255
52,462.464
53,621.845
54,463.641
55,576.105
56,237.08
57,1096.95
58,256.226
59,206.194
60,618.46
61,97.6593
62,135.682
63,624.888
64,443.147
65,1210.81
66,2184.05
67,357.225
68,197.559
69,264.375
70,339.74
71,793.357
72,599.976
73,89.0008
74,19.9912
75,2.57972
76,415.676
77,251.574
78,1698.35
79,10.7145
80,39.3641
81,495.587
82,344.001
83,348.031
84,808.811
85,859.709
86,34.5563
87,317.582
88,288.244
89,203.918
90,376.421
91,40.0478
92,183.573
93,79.6087
94,0
95,696.401
96,386.549
97,49.1996
98,5.12113
99,139.247
100,305.752
101,755.974
102,55.1433
103,20.5544
104,0
105,224.569
106,140.728
107,0
108,0
109,110.228
110,0
111,512.744
112,0
113,0
114,61.6499
115,245.061
116,146.165
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
