Time,QueueLength
1,1.68288e+06
2,1.71189e+06
3,1.15433e+06
4,1.18853e+06
5,982919
6,745422
7,404388
8,448125
9,249247
10,7303.63
11,19153.4
12,355.63
13,0
14,0
15,45233.8
16,384608
17,26511.2
18,29668.3
19,1558.69
20,12653.1
21,0
22,38977.1
23,443835
24,16499.3
25,6859.92
26,7268.05
27,777.923
28,0
29,4388.62
30,61345.9
31,569.825
32,6151.43
33,1262.39
34,103.251
35,0
36,471.574
37,9302.02
38,119998
39,16648.7
40,2782.82
41,18322.8
42,5112.05
43,209.779
44,8070.6
45,20484.4
46,5492.32
47,460.225
48,1801.03
49,1001.12
50,0
51,73.6934
52,9879.49
53,7095.34
54,552.681
55,564.809
56,2965.57
57,962.572
58,419.797
59,11187
60,43208.1
61,134031
62,62528.3
63,1029.8
64,286.513
65,0
66,0
67,25512.5
68,15686.7
69,38420.3
70,11017.3
71,0
72,20.0396
73,2143.67
74,6223.74
75,3850.56
76,3284.27
77,11904.9
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,30898
84,10627.3
85,8836.01
86,0
87,105.364
88,9350.84
89,4313.17
90,396300
91,42981.1
92,12418.6
93,0
94,0
95,4137.83
96,4358.26
97,640.046
98,75.5823
99,9909.78
100,185.977
101,0
102,0
103,5.22438
104,0
105,722.514
106,4887.05
107,102.83
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
