Time,QueueLength
1,3.56013e+06
2,3.00581e+06
3,2.65748e+06
4,1.85583e+06
5,1.46471e+06
6,1.21692e+06
7,746887
8,729419
9,592872
10,70968.9
11,49438.2
12,0
13,0
14,0
15,6944.88
16,257117
17,2996.08
18,22138.8
19,0
20,79.362
21,0
22,77985.6
23,726127
24,183754
25,10236.1
26,58.1746
27,548.982
28,0
29,1369.24
30,103412
31,98451
32,22291.3
33,5411.66
34,171.425
35,0
36,0
37,89928.2
38,131720
39,3961.05
40,1270.25
41,1641.14
42,1453.49
43,0
44,11641.6
45,5990.52
46,12936.8
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,16579.1
53,8018.46
54,16059.3
55,1223.57
56,105.527
57,0
58,3226.45
59,1797.82
60,16450.6
61,185180
62,33981.9
63,129.263
64,0
65,0
66,999.394
67,76.1016
68,352870
69,389496
70,151.538
71,262.001
72,0
73,1281.75
74,8274.16
75,10898.5
76,15836.7
77,49664.1
78,1546.99
79,0
80,13.4327
81,3205.06
82,12380.8
83,73127.8
84,878.926
85,570.152
86,316.125
87,0
88,58.6424
89,9445.82
90,103952
91,7676.45
92,82.0659
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
