Time,QueueLength
1,58618.9
2,4920.91
3,3630.39
4,5901.06
5,487.92
6,29.8107
7,2266.07
8,4584.33
9,3064.5
10,622.934
11,267.966
12,2118.3
13,941.771
14,2081.67
15,445.435
16,1789.51
17,0
18,321.986
19,1877.34
20,274.518
21,180.72
22,3775.38
23,393.53
24,833.463
25,140.675
26,4653.41
27,5873.09
28,208.907
29,0
30,2139.92
31,157.476
32,323.002
33,3299.12
34,0
35,3953
36,636.423
37,420.794
38,0
39,938.155
40,3099.34
41,456.162
42,695.198
43,353.535
44,1168.5
45,4488.5
46,3929.71
47,1690.78
48,286.571
49,2548.68
50,176.2
51,2403.09
52,242.276
53,868.96
54,351.69
55,174.071
56,1996.31
57,828.105
58,1388.47
59,846.578
60,1082.14
61,0
62,3812.71
63,505.512
64,1613.05
65,993.564
66,139.294
67,906.91
68,1734.26
69,614.505
70,1.17305
71,22.3071
72,563.311
73,95.3617
74,416.484
75,170.943
76,536.042
77,731.832
78,2355.05
79,555.157
80,801.341
81,2203.23
82,557.787
83,2615.65
84,391.887
85,127.843
86,103.868
87,1423.72
88,0
89,285.786
90,149.243
91,134.471
92,0
93,353.024
94,57.9378
95,13.2547
96,0
97,1481.73
98,102.902
99,0
100,142.519
101,0
102,0
103,225.639
104,81.9051
105,157.202
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
