Time,QueueLength
1,108779
2,4197.78
3,1521.72
4,6479.18
5,2196.99
6,29.8107
7,2526.03
8,4560.38
9,4294.73
10,705.785
11,269.134
12,2076.43
13,467.97
14,1859.16
15,450.166
16,2376.51
17,0
18,321.986
19,2549.4
20,277.554
21,180.72
22,2733.26
23,421.031
24,863.059
25,140.675
26,4231.24
27,2531.87
28,129.539
29,0
30,2538.09
31,167.53
32,324.838
33,3941.28
34,0
35,12105.9
36,568.322
37,397.067
38,0
39,1042
40,2392.76
41,455.195
42,1017.98
43,373.35
44,1542.9
45,3566.68
46,7461.61
47,1548.34
48,249.041
49,2914.74
50,174.497
51,2761.81
52,207.365
53,753.631
54,367.766
55,175.096
56,1756.82
57,1112.54
58,1443.96
59,879.59
60,1615.58
61,0
62,3771.75
63,2906.83
64,1488.07
65,984.304
66,139.294
67,920.989
68,1504.48
69,621.616
70,1.17305
71,22.3071
72,627.082
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3522.49
79,558.151
80,750.266
81,2128.36
82,1325.78
83,2686.4
84,392.654
85,125.544
86,103.868
87,1360.75
88,0
89,288.392
90,149.243
91,134.471
92,0
93,1248.16
94,57.965
95,13.2547
96,0
97,597.049
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
