Time,QueueLength
1,840841
2,908466
3,918450
4,954633
5,870336
6,713465
7,470235
8,729992
9,391192
10,6207.92
11,16840.5
12,351.904
13,0
14,0
15,41407.8
16,512762
17,34278.7
18,27899.1
19,829.376
20,12944.9
21,0
22,32659.5
23,669917
24,132756
25,9694.68
26,7440.88
27,936.898
28,0
29,4631.45
30,59802.6
31,383.625
32,6310.28
33,1420.61
34,103.251
35,0
36,471.574
37,9325.61
38,92070
39,18665.1
40,1877.67
41,17880.8
42,5126.21
43,209.779
44,7791.93
45,25087.2
46,5417.12
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10457.5
53,7856.15
54,65.5749
55,564.809
56,2969.75
57,962.572
58,419.797
59,10708.8
60,43453.4
61,169967
62,64438.9
63,979.778
64,286.513
65,0
66,0
67,40798.7
68,16424.1
69,34402.5
70,8701.41
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12197.4
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,34475.9
84,10562.1
85,8900.96
86,0
87,105.364
88,9956.52
89,3950.55
90,485762
91,40967.5
92,10238.9
93,29.4089
94,0
95,4518.7
96,4112.22
97,640.046
98,75.5823
99,10400.1
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4902.89
107,105.493
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
