Time,QueueLength
1,35172
2,34457.4
3,53745.3
4,62957.3
5,67552.9
6,55876.5
7,37368.8
8,29908.6
9,32080.8
10,10603.9
11,11125.1
12,3.12258
13,0
14,0
15,5108.88
16,13632.6
17,1393.83
18,4696.43
19,0.0033728
20,79.9008
21,0
22,10239.3
23,27197.6
24,4139.18
25,5789.86
26,220.457
27,620.602
28,0
29,1112.07
30,7331.46
31,5045.17
32,6089.33
33,1566.92
34,171.425
35,0
36,0
37,10381.5
38,19150.5
39,1175.8
40,1703.28
41,984.35
42,983.695
43,0
44,5427.27
45,2103.65
46,4223.25
47,639.693
48,120.38
49,0
50,0
51,1202.08
52,8202.4
53,3465.53
54,5622.06
55,1781.32
56,103.912
57,0
58,3306.03
59,1660.34
60,5161.97
61,12810.6
62,4302.6
63,225.908
64,0
65,0
66,931.999
67,76.1016
68,19246.8
69,12247.2
70,452.947
71,336.485
72,0
73,1421.35
74,4350.42
75,4604.26
76,5255.94
77,6568.58
78,1294.6
79,0
80,13.4327
81,2593.01
82,4707.47
83,11696.2
84,890.359
85,557.451
86,311.67
87,0
88,58.6424
89,4720.8
90,11293.6
91,3802.43
92,45.6972
93,0
94,0
95,160.343
96,82.2067
97,2687.23
98,3552.01
99,1036.82
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
