Time,QueueLength
1,279160
2,246014
3,268862
4,245061
5,223291
6,128030
7,84834.2
8,92401.4
9,32670.2
10,5201.54
11,24012
12,346.092
13,0
14,0
15,33117.5
16,74645.3
17,1415.2
18,15664.6
19,625.216
20,4306.48
21,0
22,13748.8
23,80606.9
24,3466.79
25,4608.15
26,4067.91
27,510.221
28,0
29,2800.15
30,30703.4
31,620.054
32,3496.63
33,1280.79
34,103.251
35,0
36,462.219
37,5906.62
38,42143.1
39,20428.2
40,1803.18
41,9570.14
42,1960.17
43,207.932
44,6577.05
45,9442
46,5070.65
47,641.557
48,1681.64
49,969.759
50,0
51,73.6934
52,7580.51
53,5972.72
54,0.635815
55,541.731
56,2761.28
57,2073.51
58,419.797
59,7668.4
60,13153
61,61117.7
62,11689.4
63,881.455
64,281.821
65,0
66,0
67,10601.2
68,16492.8
69,10032.6
70,4859.82
71,0
72,20.0396
73,2158.15
74,4247.64
75,3812.44
76,2693.9
77,8300.26
78,3099.77
79,17.8971
80,0
81,784.991
82,3815.53
83,20155.7
84,8836.23
85,5753.57
86,0
87,105.364
88,6457.5
89,5163.35
90,107490
91,22949.4
92,7253.77
93,0
94,0
95,2832.49
96,3902.27
97,637.131
98,75.5823
99,9434.09
100,253.702
101,0
102,0
103,5.22438
104,0
105,722.514
106,4624.98
107,64.1104
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
