Time,QueueLength
1,6506.73
2,3624.82
3,759.955
4,2249.35
5,981.793
6,33.5147
7,1468.2
8,2438.92
9,2753.23
10,798.848
11,250.705
12,1237.45
13,324.799
14,1424.87
15,360.073
16,1546.71
17,0
18,244.798
19,2104.78
20,258.716
21,177.786
22,1954.91
23,598.625
24,749.01
25,375.364
26,2917.76
27,2987.37
28,284.025
29,0
30,1978.3
31,164.85
32,310.645
33,2295.1
34,0
35,3856.62
36,726.427
37,80.3373
38,0
39,729.062
40,2117.7
41,529.306
42,743.144
43,453.354
44,971.375
45,3735.25
46,2853.87
47,1115.99
48,348.5
49,1789.47
50,159.324
51,1712.6
52,296.049
53,494.934
54,350.345
55,165.306
56,1592.88
57,1536.94
58,1140.27
59,603.954
60,882.528
61,0
62,2479.37
63,337.956
64,1257.62
65,816.941
66,134.327
67,787.754
68,923.402
69,667.206
70,1.17305
71,22.3071
72,518.464
73,95.3617
74,343.68
75,160.798
76,332.425
77,178.815
78,1698.92
79,750.198
80,804.672
81,1644.1
82,469.662
83,1955.24
84,460.527
85,126.986
86,99.9856
87,895.779
88,0
89,281.023
90,161.512
91,166.651
92,0
93,332.144
94,59.995
95,13.2547
96,0
97,761.097
98,101.857
99,0
100,140.576
101,0
102,0
103,213.575
104,81.1872
105,151.098
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,101.711
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
