Time,QueueLength
1,3.51268e+06
2,3.09985e+06
3,2.65423e+06
4,1.77822e+06
5,1.41208e+06
6,1.10956e+06
7,624757
8,822702
9,483770
10,15459.2
11,27516.2
12,351.904
13,0
14,0
15,47278.9
16,608759
17,26316.2
18,22528.1
19,1252.13
20,15139
21,0
22,27537.8
23,600841
24,44966
25,6991.73
26,7289.26
27,814.669
28,0
29,4631.45
30,64151.8
31,2844.19
32,6053.23
33,1196.1
34,103.251
35,0
36,471.574
37,9317.75
38,101835
39,16471.7
40,2059.79
41,20345.3
42,5126.21
43,209.779
44,7826.77
45,21452.8
46,5671.99
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10449.3
53,7855.02
54,65.5634
55,564.809
56,2969.75
57,962.572
58,419.797
59,11325.8
60,46861.9
61,142598
62,46094.1
63,979.778
64,286.513
65,0
66,0
67,36298
68,16613.2
69,27958
70,8413.63
71,0
72,20.0396
73,2143.67
74,6224.32
75,3850.56
76,3284.27
77,12195.5
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,33123.3
84,10685.6
85,8888.72
86,0
87,105.364
88,9957.2
89,3950.66
90,518840
91,36753.3
92,11494.4
93,0
94,0
95,4090.6
96,4457.04
97,640.046
98,75.5823
99,10303.2
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4900.95
107,105.906
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
