Time,QueueLength
1,106346
2,110510
3,151403
4,176300
5,183401
6,95871.5
7,70118.9
8,113165
9,92087.9
10,21601.7
11,15308.8
12,19.8516
13,0
14,0
15,6884.91
16,49226.2
17,2080.37
18,19272
19,0
20,80.0027
21,0
22,24913.6
23,102858
24,14194.9
25,10637.3
26,432.92
27,581.536
28,0
29,1366.81
30,22482.4
31,11467.8
32,22295.7
33,4915.18
34,171.425
35,0
36,0
37,29840.3
38,65115.5
39,5778.35
40,1232.14
41,1393.9
42,1382.85
43,0
44,10968.6
45,3259.21
46,11716.3
47,445.435
48,120.38
49,0
50,0
51,1884.32
52,15043.7
53,8045.38
54,14742
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,8008.14
61,50110.9
62,7926.25
63,191.664
64,0
65,0
66,999.394
67,76.1016
68,51863.1
69,45877.9
70,241.154
71,490.966
72,0
73,1281.75
74,8056.69
75,10537.3
76,12091.7
77,15394.5
78,949.363
79,0
80,13.4327
81,3205.06
82,8931.3
83,34426.3
84,2529.64
85,707.711
86,325.431
87,0
88,58.6424
89,10127.3
90,21619.7
91,6945.4
92,44.6136
93,17.4882
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
