Time,QueueLength
1,817167
2,872935
3,523777
4,408434
5,304048
6,200823
7,136838
8,169673
9,54451.7
10,8199.27
11,37903.9
12,346.699
13,0
14,0
15,40146.9
16,90831
17,7946.46
18,13589.8
19,908.252
20,5239.61
21,0
22,12593.1
23,126902
24,2597.54
25,3424.81
26,4263.87
27,72.3337
28,0
29,3202.83
30,37360.1
31,1657.59
32,4410.59
33,1337.51
34,103.251
35,0
36,469.937
37,8354.9
38,32057.6
39,11547.6
40,2456.21
41,13488
42,2487.85
43,208.41
44,6948.16
45,9304.7
46,4808.42
47,713.185
48,1719.93
49,624.597
50,0
51,73.6934
52,8029.98
53,6327.81
54,21.2419
55,562.563
56,3532.6
57,539.313
58,419.797
59,7463.47
60,20601.2
61,60817.3
62,13981.6
63,1041.62
64,286.513
65,0
66,0
67,17830.4
68,16270.9
69,8979.14
70,7548.04
71,0
72,20.0396
73,2128.38
74,4261.5
75,4203.15
76,3681.4
77,9846.67
78,2140.97
79,17.8971
80,0
81,785.761
82,3402.59
83,22511.6
84,9557.7
85,7278.17
86,0
87,105.364
88,7035.57
89,4449.84
90,123410
91,23664.6
92,7604.04
93,0
94,0
95,2931.02
96,3405.11
97,642.843
98,75.5823
99,9290.23
100,187.013
101,0
102,0
103,5.22438
104,0
105,722.514
106,4698.11
107,75.7495
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
