Time,QueueLength
1,187091
2,174665
3,186322
4,200496
5,177341
6,97448.1
7,83706.4
8,71599.7
9,43155.1
10,4992.18
11,26826.3
12,351.904
13,0
14,0
15,22970.7
16,61655.3
17,7992.92
18,14179.4
19,686.025
20,7101.68
21,0
22,14674.2
23,69703.6
24,1308.57
25,4776.62
26,4820.29
27,351.924
28,0
29,2997.88
30,32614.7
31,188.712
32,4562.19
33,1240.72
34,103.251
35,0
36,471.574
37,8185.17
38,14956
39,15518.2
40,2274.4
41,9802.81
42,2168.45
43,209.779
44,6968.47
45,8391.82
46,5623.5
47,772.361
48,1794.07
49,614.589
50,0
51,73.6934
52,7479.51
53,6281.17
54,140.293
55,585.633
56,2693.05
57,1057.61
58,419.797
59,6593.66
60,14992.3
61,47549
62,11134.4
63,985.281
64,286.513
65,0
66,0
67,15933.2
68,15282.2
69,12370
70,6318.12
71,0
72,20.0396
73,2102.89
74,4502.09
75,4093.29
76,3361.85
77,9112.87
78,3077.45
79,17.8971
80,0
81,792.071
82,3789.87
83,20387
84,9974.04
85,6202.26
86,0
87,105.364
88,4818.45
89,5066.4
90,70125.1
91,30089.3
92,5926.32
93,0
94,0
95,2861.14
96,3831.16
97,640.046
98,75.5823
99,8172.79
100,179.208
101,0
102,0
103,5.22438
104,0
105,722.514
106,4496.73
107,47.0157
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
