Time,QueueLength
1,1.18536e+06
2,1.29571e+06
3,949861
4,940705
5,759990
6,581970
7,375441
8,425282
9,235352
10,5897.69
11,23113.2
12,351.904
13,0
14,0
15,50352
16,339279
17,16028.9
18,30092.7
19,831.564
20,10167.9
21,0
22,24425.9
23,356999
24,3366.17
25,9109.1
26,7377.54
27,927.937
28,0
29,4631.45
30,60749.7
31,1653.47
32,6047.4
33,1196.1
34,103.251
35,0
36,471.574
37,9317
38,109536
39,17965.7
40,2813.3
41,21317.3
42,5126.21
43,209.779
44,9342.07
45,17054.6
46,5500.76
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10408.7
53,7857.72
54,65.5751
55,564.809
56,2969.75
57,962.572
58,419.797
59,12864.9
60,49853.6
61,128530
62,48630.6
63,1064.18
64,286.513
65,0
66,0
67,40607.2
68,19044.2
69,33253.8
70,8964.4
71,0
72,20.0396
73,2143.67
74,6225.31
75,3850.56
76,3284.27
77,11587.6
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,36673.8
84,9991.92
85,8862.73
86,0
87,105.364
88,9929.43
89,3952.87
90,358624
91,27586.8
92,18987.7
93,0
94,0
95,4626.58
96,4097.5
97,640.046
98,75.5823
99,10164.5
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4888.82
107,102.829
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
