Time,QueueLength
1,336118
2,330132
3,302569
4,358046
5,337382
6,230459
7,140741
8,173337
9,59560.6
10,6276.26
11,31060.1
12,350.307
13,0
14,0
15,34753.5
16,158657
17,16995
18,23376.2
19,1462.66
20,8732.61
21,0
22,23317.6
23,137071
24,1827.88
25,3979.81
26,5740.24
27,669.693
28,0
29,3090.3
30,43183.1
31,362.272
32,3911.3
33,1233.8
34,103.251
35,0
36,471.574
37,9012.38
38,44861.5
39,13249.5
40,3398.81
41,14921.4
42,2436
43,209.779
44,7796.94
45,8905.53
46,5532.01
47,786.559
48,1811.89
49,471.953
50,0
51,73.6934
52,7289
53,6194.92
54,32.3526
55,564.809
56,2720.13
57,2163.36
58,419.797
59,6989.76
60,20972.7
61,60007.8
62,27359.1
63,1063.33
64,277.774
65,0
66,0
67,13010.8
68,12552.6
69,26351.4
70,9300.55
71,0
72,20.0396
73,2124.26
74,6435.14
75,3830.23
76,3274.28
77,10385.6
78,3360.54
79,17.8971
80,0
81,790.05
82,3593.55
83,31641.8
84,9287.64
85,7890.7
86,0
87,105.364
88,7974.56
89,4737.13
90,107297
91,41461.1
92,6263.91
93,0
94,0
95,3088.04
96,5139.34
97,640.046
98,75.5823
99,9965.83
100,172.999
101,0
102,0
103,5.22438
104,0
105,722.514
106,4746.36
107,81.1873
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
