Time,QueueLength
1,84750
2,24661.1
3,4158.93
4,6641.28
5,624.54
6,2371.18
7,2959.07
8,1403.74
9,139.215
10,7280.38
11,1650.25
12,8323.69
13,3674.68
14,1570.58
15,12358
16,209.477
17,922.357
18,2511.22
19,2421.63
20,2189.2
21,557.291
22,334.818
23,3860.6
24,352.267
25,796.431
26,3754.63
27,192.924
28,1713.47
29,1340.75
30,822.737
31,286.31
32,1783.1
33,1737.96
34,528.121
35,1272.85
36,89.8339
37,680.897
38,66.384
39,1444.19
40,204.965
41,0
42,8754.96
43,4625.25
44,8.6634
45,690.103
46,1461.12
47,482.343
48,1338.19
49,43.5985
50,287.389
51,80.9255
52,644.507
53,679.448
54,473.089
55,757.997
56,238.165
57,3799.82
58,318.001
59,207.181
60,814.533
61,192.959
62,140.143
63,668.702
64,584.121
65,1402.72
66,3051.87
67,455.13
68,240.177
69,264.375
70,339.74
71,1264.31
72,1074.74
73,89.0008
74,19.9912
75,2.57972
76,437.684
77,379.011
78,4247.07
79,10.7145
80,39.3641
81,623.605
82,347.085
83,414.135
84,1061.7
85,1813.96
86,34.5563
87,384.795
88,1487.01
89,235.821
90,176.621
91,360.808
92,185.219
93,79.6087
94,0
95,1266
96,586.617
97,39.2358
98,5.12113
99,139.247
100,359.606
101,1315.91
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
