Time,QueueLength
1,100675
2,17963.6
3,2432.58
4,10059.2
5,459.192
6,1803.34
7,3754.97
8,1952.08
9,139.215
10,9347.89
11,2129.09
12,13505.8
13,3575.65
14,1979.11
15,8496.19
16,243.258
17,911.911
18,2550.86
19,1965.18
20,1957.84
21,561.66
22,327.678
23,3459.56
24,506.911
25,786.857
26,3678.66
27,193.267
28,1627.54
29,1397.99
30,840.394
31,295.669
32,1614.38
33,1727.5
34,532.663
35,1208.19
36,89.8339
37,675.683
38,66.384
39,1404.13
40,204.965
41,0
42,8643.27
43,3515.97
44,103.317
45,680.311
46,1435.67
47,478.28
48,1243.23
49,43.5985
50,285.076
51,80.9255
52,636.446
53,691.738
54,535.689
55,748.421
56,238.165
57,2022.39
58,318.001
59,207.181
60,806.589
61,193.018
62,140.143
63,666.342
64,561.57
65,1319.57
66,2470.38
67,404.411
68,240.177
69,264.375
70,339.74
71,1430.24
72,1046.9
73,89.0008
74,19.9912
75,2.57972
76,431.041
77,376.603
78,3974.07
79,10.7145
80,39.3641
81,615.264
82,345.595
83,408.035
84,1022.81
85,1556.1
86,34.5563
87,382.196
88,1783.95
89,234.366
90,176.621
91,335.838
92,183.946
93,79.6087
94,0
95,1394.97
96,609.093
97,39.2358
98,5.12113
99,139.247
100,354.649
101,1285.74
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,468.615
112,0
113,0
114,61.6499
115,304.777
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
