Time,QueueLength
1,845096
2,906799
3,868579
4,958292
5,960360
6,765439
7,453668
8,733531
9,496061
10,6515.18
11,25849.1
12,351.904
13,0
14,0
15,45637.2
16,622989
17,40317.3
18,27285.4
19,937.225
20,10992.1
21,0
22,33295.2
23,657854
24,84158
25,8426.97
26,7404.62
27,936.898
28,0
29,4481.22
30,71015
31,2837.91
32,6048.82
33,1196.1
34,103.251
35,0
36,471.574
37,9310.68
38,121454
39,22390.6
40,1452.47
41,21767.2
42,5126.21
43,209.779
44,8072.82
45,24368.1
46,5406.55
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,9449.34
53,6916.31
54,58.8012
55,564.809
56,2961.92
57,964.581
58,419.797
59,10952.3
60,52370.6
61,143940
62,64771.5
63,1048.35
64,286.513
65,0
66,0
67,40061
68,16182.2
69,30752.5
70,8888.19
71,0
72,20.0396
73,2143.67
74,6223.6
75,3850.56
76,3284.27
77,12179
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,34293.7
84,10416.9
85,8888.78
86,0
87,105.364
88,9946.84
89,3951.47
90,423256
91,30070.3
92,12947.6
93,30.0675
94,0
95,4521.69
96,4098.1
97,640.046
98,75.5823
99,10512.2
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4900.8
107,105.493
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
