Time,QueueLength
1,3.53744e+06
2,3.19635e+06
3,3.0193e+06
4,1.91255e+06
5,1.41554e+06
6,985172
7,566493
8,713897
9,467734
10,9678.19
11,24280.4
12,351.904
13,0
14,0
15,48534.1
16,427637
17,26092.8
18,28157.7
19,834.181
20,9839.5
21,0
22,29088.3
23,685716
24,161112
25,3405.23
26,7421.46
27,932.241
28,0
29,4359.21
30,63250.7
31,982.486
32,4783.1
33,1256.41
34,103.251
35,0
36,471.574
37,9280.69
38,125228
39,15964.8
40,2528.6
41,18453.5
42,5120.82
43,209.779
44,8800.44
45,23966.7
46,5374.58
47,627.088
48,1801.03
49,1001.12
50,0
51,73.6934
52,10049.3
53,7434.1
54,154.103
55,564.809
56,2969.75
57,962.572
58,419.797
59,11574.7
60,50082.9
61,127603
62,47742.1
63,979.778
64,286.513
65,0
66,0
67,34495.6
68,14141.5
69,35966.4
70,9510.25
71,0
72,20.0396
73,2143.67
74,6224.02
75,3843.47
76,3284.27
77,11916.7
78,2632.38
79,17.8971
80,0
81,792.071
82,4159.6
83,28305.8
84,9553.15
85,9025.16
86,0
87,105.364
88,8793.49
89,4368.33
90,509276
91,48436.5
92,13532
93,0
94,0
95,4400.15
96,4303.63
97,640.046
98,75.5823
99,9907.54
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4884.9
107,104.325
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
