Time,QueueLength
1,1.01797e+06
2,1.08797e+06
3,714001
4,576414
5,503347
6,360600
7,220459
8,289198
9,115303
10,5987.24
11,18922.4
12,464.649
13,0
14,0
15,46910.8
16,224968
17,17088.3
18,23142.4
19,1946.38
20,10688.1
21,0
22,21496.6
23,220043
24,2334.16
25,3032.62
26,7067.55
27,1037.3
28,0
29,4443.5
30,52406.8
31,1619.53
32,4903.57
33,1333.67
34,103.251
35,0
36,471.574
37,9721.56
38,69452.4
39,20524.7
40,2993.97
41,17547
42,5058.91
43,209.779
44,7509.61
45,16419
46,5879.31
47,1566.64
48,1799.78
49,811.465
50,0
51,73.6934
52,8620.4
53,10725.1
54,132.286
55,564.809
56,3037.58
57,1337.48
58,419.797
59,9571.49
60,49122.8
61,120935
62,42751.6
63,992.49
64,302.887
65,0
66,0
67,25024.1
68,16917.4
69,23327.7
70,8548.49
71,0
72,20.0396
73,2139.73
74,6147.17
75,3842.5
76,3285.24
77,11019.2
78,2753.29
79,17.8971
80,0
81,792.071
82,4376.64
83,29459.4
84,12095.5
85,8794.96
86,0
87,105.364
88,8688.13
89,4224.9
90,207640
91,39794.3
92,10657.7
93,0
94,0
95,4185.97
96,4070.11
97,640.046
98,75.5823
99,10418.8
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4830.38
107,116.596
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
