Time,QueueLength
1,105251
2,127589
3,135492
4,170800
5,183605
6,167200
7,56079.7
8,92815.8
9,80688.8
10,16841.8
11,15184.8
12,0
13,0
14,0
15,7006.21
16,60185.3
17,2543.36
18,14181.1
19,0.0279392
20,80.0027
21,0
22,20186.3
23,112724
24,20486.7
25,5378.48
26,171.615
27,567.461
28,0
29,1364.85
30,28150.8
31,7272.24
32,12874.2
33,7745.81
34,171.425
35,0
36,0
37,29812.9
38,43938.2
39,2184.66
40,1323.96
41,1905.85
42,1374.34
43,0
44,9122.57
45,3416.82
46,10649.1
47,445.435
48,120.38
49,0
50,0
51,1877.28
52,15956.7
53,6350.54
54,18916.8
55,1176.65
56,103.912
57,0
58,2810.94
59,2173.34
60,8869.6
61,49678.3
62,12837.3
63,154.34
64,0
65,0
66,995.686
67,76.1016
68,55377.7
69,41917.2
70,186.89
71,389.244
72,0
73,1368.86
74,8487.02
75,9303.52
76,13440
77,14927.2
78,144.296
79,0
80,13.4327
81,3006.57
82,11945.1
83,28124.8
84,2817.21
85,570.152
86,316.125
87,0
88,58.6424
89,9635.37
90,25037.4
91,5112.91
92,129.67
93,0
94,0
95,160.343
96,82.2067
97,3564.74
98,3647.58
99,1526.14
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
