Time,QueueLength
1,648022
2,642872
3,561684
4,587502
5,385927
6,304219
7,216682
8,244729
9,102236
10,5827.63
11,48194.9
12,351.904
13,0
14,0
15,72149.4
16,208697
17,8312.3
18,30127.3
19,1387.63
20,8476.84
21,0
22,23819.6
23,221896
24,2229.04
25,9314.3
26,7201.4
27,336.785
28,0
29,4384.58
30,48386.6
31,1405.97
32,6609.67
33,1356.22
34,103.251
35,0
36,471.574
37,9378.28
38,64784.1
39,19378.8
40,2006.25
41,18778
42,5094.65
43,209.779
44,7426.6
45,15410.3
46,5701.67
47,452.559
48,1910.32
49,2091.89
50,0
51,73.6934
52,10135.2
53,11273.7
54,454.473
55,564.809
56,3625.18
57,1944.59
58,419.797
59,11609.6
60,39552.5
61,81476.1
62,31014.8
63,979.778
64,286.513
65,0
66,0
67,27978.5
68,15366.4
69,30738.8
70,7800.24
71,0
72,20.0396
73,2143.67
74,6217.46
75,3843.43
76,3284.27
77,11363.3
78,2621.35
79,17.8971
80,0
81,792.071
82,4190.79
83,30191.7
84,9886.29
85,8650.96
86,0
87,105.364
88,8347.35
89,4368.33
90,170997
91,36971.7
92,9718.96
93,0
94,0
95,4178.18
96,4212.72
97,640.046
98,75.5823
99,9855.73
100,185.977
101,0
102,0
103,5.22438
104,0
105,722.514
106,4846.85
107,96.5251
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
