Time,QueueLength
1,66569.9
2,84517.8
3,80501.8
4,101154
5,99635.2
6,76609.3
7,40154.6
8,42587.1
9,28961.1
10,6451.25
11,12113.3
12,10.5604
13,0
14,0
15,3349.34
16,22593.4
17,1932.1
18,7503.91
19,8.94975
20,77.0502
21,0
22,15958.4
23,43245.2
24,8219.36
25,5515.5
26,57.982
27,1086.3
28,0
29,1287.29
30,14227.9
31,5961.73
32,9952.6
33,1837.2
34,226.576
35,0
36,0
37,7938.99
38,16868.5
39,2183.19
40,1555.71
41,1274.17
42,919.233
43,0
44,9265.62
45,3587.48
46,4653.07
47,557.008
48,118.9
49,0
50,0
51,3106.04
52,5424.54
53,3660.86
54,5572.52
55,1424.88
56,183.047
57,0
58,3012.82
59,1783.59
60,4757.31
61,26349.9
62,4414.14
63,691.185
64,0
65,0
66,774.18
67,76.1016
68,24947.9
69,12654.6
70,138.835
71,373.828
72,0
73,1377.4
74,5824.05
75,2966.11
76,5687.48
77,8501.17
78,1219.71
79,0
80,13.4327
81,2188.95
82,4961.88
83,12718.5
84,1237.62
85,530.697
86,226.326
87,0
88,58.6424
89,5436.87
90,17644.1
91,4135.95
92,117.701
93,0
94,0
95,156.911
96,82.2067
97,2814.43
98,3202.98
99,405.375
100,9.65869
101,0
102,0
103,0
104,90.1067
105,78.9137
106,300.498
107,191.647
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
