Time,QueueLength
1,40355.5
2,34996.4
3,40346.6
4,43294.3
5,42114.2
6,23637.2
7,20339.5
8,25023.5
9,8434.87
10,4293.71
11,5032.91
12,375.277
13,0
14,0
15,6368.59
16,18776.6
17,3118.96
18,9062.55
19,1541.58
20,2180.25
21,0
22,4750.92
23,16068.2
24,843.014
25,4526.13
26,1981.55
27,339.983
28,0
29,2338.25
30,8844.13
31,680.868
32,3368.15
33,1147.1
34,100.307
35,0
36,457.029
37,2194.43
38,10630.5
39,5916.48
40,2170.79
41,2813.18
42,1648.91
43,198.61
44,2659.93
45,4672.62
46,3676.46
47,1045.51
48,2189.69
49,1126.9
50,0
51,73.879
52,1635.69
53,3806.71
54,493.23
55,514.556
56,2459.36
57,1026.43
58,401.769
59,3701.82
60,5952.56
61,12343.9
62,8392.84
63,629.984
64,280.055
65,0
66,0
67,6977.46
68,6451.25
69,5002.6
70,3374.61
71,0
72,20.0396
73,1949.05
74,2338.81
75,1774.32
76,3242.57
77,4484.28
78,1605.39
79,21.3878
80,0
81,744.032
82,2336.54
83,6077.87
84,4558.56
85,2773.45
86,0
87,106.195
88,3487.12
89,4131.89
90,13988.8
91,8085
92,2207.45
93,0
94,0
95,1337.05
96,1552.34
97,381.583
98,75.5823
99,3251.37
100,255.903
101,0
102,0
103,5.22438
104,0
105,694.937
106,1780.13
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
