Time,QueueLength
1,3.52043e+06
2,3.20397e+06
3,2.92005e+06
4,1.69365e+06
5,1.4469e+06
6,1.08345e+06
7,662501
8,703307
9,436455
10,5379.37
11,16977
12,351.904
13,0
14,0
15,52391.5
16,602510
17,7094.69
18,28130.6
19,816.939
20,12816.1
21,0
22,34797.1
23,700041
24,127776
25,11021.5
26,7387.32
27,932.241
28,0
29,4353.59
30,67872.1
31,1235.72
32,6733.27
33,1399.87
34,103.251
35,0
36,471.574
37,9306.05
38,102677
39,14820.9
40,1959.42
41,22220.8
42,5120.57
43,209.779
44,7773.77
45,19902.9
46,5482.68
47,442.494
48,1801.03
49,1001.12
50,0
51,73.6934
52,10029.8
53,9026.53
54,183.863
55,564.809
56,3629.01
57,1944.59
58,419.797
59,10203.2
60,42244.4
61,112979
62,44453.5
63,965.789
64,286.513
65,0
66,0
67,29023
68,14105.8
69,44563.5
70,10969.9
71,0
72,20.0396
73,2143.67
74,6223.09
75,3843.62
76,3274.24
77,11992.8
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,32841.9
84,11082.4
85,8883.37
86,0
87,105.364
88,8426.65
89,4368.33
90,520566
91,47323.2
92,12252.4
93,0
94,0
95,4544.76
96,4144.53
97,640.046
98,75.5823
99,10441.4
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4890.99
107,103.952
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
