Time,QueueLength
1,2.99987e+06
2,2.12225e+06
3,1.75279e+06
4,997362
5,643032
6,518726
7,303441
8,342284
9,215709
10,17336.1
11,30168.6
12,0
13,0
14,0
15,11322.3
16,101568
17,1455.93
18,29747.6
19,0
20,80.0027
21,0
22,41599.2
23,288048
24,32841.6
25,7686.16
26,58.1746
27,548.982
28,0
29,1363.25
30,62678.8
31,38122.8
32,20371.6
33,5491.76
34,167.563
35,0
36,0
37,48815.9
38,101046
39,4276.51
40,1365.87
41,1382.99
42,1202.76
43,0
44,16296.6
45,8567.78
46,10453.2
47,443.857
48,120.38
49,0
50,0
51,1876.28
52,16859.2
53,4940.84
54,25182.1
55,1128.32
56,103.912
57,0
58,2758.49
59,1790.88
60,15698.9
61,109148
62,36316.1
63,118.809
64,0
65,0
66,995.378
67,76.1016
68,167789
69,90867.2
70,436.262
71,304.387
72,0
73,1281.75
74,8266.2
75,7223.69
76,12348.6
77,26207.7
78,733.673
79,0
80,13.4327
81,3186.72
82,13646.2
83,105055
84,830.439
85,571.928
86,316.125
87,0
88,58.6424
89,10370.1
90,71000.2
91,16282.2
92,174.901
93,0
94,0
95,160.343
96,82.2067
97,3651.48
98,3583.9
99,2217.37
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
