Time,QueueLength
1,519956
2,545175
3,445784
4,405760
5,360010
6,280173
7,249755
8,271605
9,129430
10,5668.08
11,29787.1
12,376.495
13,0
14,0
15,54947
16,170440
17,10423.3
18,27217.7
19,1698.92
20,8951.17
21,0
22,29668.6
23,206466
24,3187.44
25,11694.1
26,7229.88
27,776.697
28,0
29,4631.45
30,53494
31,419.872
32,6055.47
33,1196.1
34,103.251
35,0
36,471.574
37,9319.72
38,77843.4
39,17745.7
40,2067.17
41,18354.7
42,5126.21
43,209.779
44,8179.5
45,15143.1
46,6081.2
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10469.2
53,7856.15
54,65.5749
55,564.809
56,2969.75
57,962.572
58,419.797
59,11426.5
60,39980.3
61,81624.2
62,25591.3
63,979.778
64,286.513
65,0
66,0
67,43915.7
68,18257.8
69,33017.5
70,11048.5
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12154.1
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,34457.7
84,9381.87
85,8771.35
86,0
87,105.364
88,9920.79
89,3954.32
90,154438
91,29406.2
92,12419.3
93,0
94,0
95,4518.7
96,4112.22
97,640.046
98,75.5823
99,10685.2
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4892.49
107,103.952
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
