Time,QueueLength
1,81869.6
2,92119.1
3,95226.8
4,113745
5,100748
6,68354
7,38528.6
8,45749.5
9,24914.4
10,4610.97
11,15886.8
12,334.589
13,0
14,0
15,14921.4
16,32731.4
17,2939.49
18,13464.1
19,894.765
20,5288.95
21,0
22,5703.62
23,45797.5
24,863.812
25,3906.3
26,3864.49
27,645.765
28,0
29,2662.71
30,19048
31,2019.89
32,3739.15
33,1282.38
34,103.251
35,0
36,458.481
37,4672.22
38,19855.7
39,11335.5
40,2097.05
41,6367.43
42,1842.88
43,205.497
44,4784.83
45,6341.34
46,4192.6
47,929.389
48,1861.05
49,918.693
50,0
51,73.6934
52,3298.66
53,6123.44
54,665.242
55,469.225
56,2659.65
57,1822.51
58,417.394
59,5270.75
60,11091.7
61,29978.2
62,5747.89
63,1187.79
64,281.28
65,0
66,0
67,8482.79
68,10744.4
69,8475.43
70,6259.26
71,0
72,20.0396
73,2156.46
74,3934.26
75,2963.56
76,2535.95
77,7829.03
78,2591.86
79,17.8971
80,0
81,776.577
82,3530.11
83,13789.2
84,7957.97
85,5050.23
86,0
87,105.364
88,4922.14
89,4635.54
90,30765.6
91,11831.2
92,3997.37
93,0
94,0
95,2541.77
96,3468.96
97,668.368
98,75.5823
99,6170.17
100,349.816
101,0
102,0
103,5.22438
104,0
105,718.548
106,3632.15
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
