Time,QueueLength
1,12379.2
2,7592.09
3,2719.65
4,4802.6
5,618.432
6,1244.83
7,1550.87
8,1373.27
9,334.637
10,1922.14
11,1202.19
12,2839.51
13,1571.1
14,1072.75
15,3112.18
16,248.729
17,778.628
18,1368.17
19,1226.84
20,1383.76
21,537.717
22,239.984
23,2212.38
24,366.471
25,701.152
26,2133.53
27,180.377
28,1382.25
29,1125.94
30,692.757
31,347.73
32,1070.32
33,879.48
34,381.055
35,822.703
36,97.3791
37,989.764
38,63.5446
39,864.763
40,493.734
41,0
42,2525.14
43,1355.03
44,3.10542
45,531.073
46,990.921
47,436.693
48,872.283
49,53.8239
50,255.225
51,80.6173
52,533.562
53,715.505
54,487.766
55,548.653
56,227.522
57,1174.9
58,255.032
59,196.093
60,566.572
61,90.1377
62,0
63,687.196
64,210.105
65,1431.69
66,1754.21
67,141.876
68,117.476
69,375.269
70,289.105
71,963.925
72,1122.08
73,6.47105
74,19.9912
75,2.57972
76,358.284
77,331.873
78,1834.53
79,10.7145
80,38.5874
81,397.216
82,299.071
83,359.715
84,683.385
85,585.331
86,34.5563
87,395.919
88,300.849
89,229.298
90,527.905
91,48.0413
92,159.743
93,122.458
94,0
95,924.598
96,427.364
97,38.7513
98,5.12113
99,131.688
100,301.578
101,716.189
102,52.3827
103,20.0054
104,0
105,201.493
106,127.629
107,0
108,0
109,121.667
110,0
111,381.161
112,0
113,0
114,109.451
115,240.551
116,140.17
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
