Time,QueueLength
1,1.55865e+06
2,1.4017e+06
3,764693
4,833568
5,674782
6,543681
7,409659
8,417470
9,251813
10,5710.45
11,19970.8
12,351.904
13,0
14,0
15,46309.4
16,338562
17,9054.97
18,27781.7
19,995.012
20,10553.3
21,0
22,31977.8
23,344903
24,19350.2
25,5608.91
26,7407.93
27,937.256
28,0
29,4631.45
30,64654.9
31,94.7703
32,6089.35
33,1201.38
34,103.251
35,0
36,471.574
37,9325.61
38,105371
39,15341.7
40,2016.55
41,18717.1
42,5126.21
43,209.779
44,8560.15
45,18479.4
46,5757.55
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10469.2
53,7856.15
54,65.5749
55,564.809
56,2969.75
57,962.572
58,419.797
59,11655.3
60,45385.2
61,118526
62,21922.7
63,944.091
64,286.513
65,0
66,0
67,38354.1
68,15152.3
69,34166.2
70,8435.54
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12197.7
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,34171.5
84,10714
85,8879.15
86,0
87,105.364
88,9960.21
89,3950.55
90,319717
91,31485.3
92,10241.7
93,39.9567
94,0
95,4518.7
96,4112.22
97,640.046
98,75.5823
99,10237.1
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4902.7
107,105.493
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
