Time,QueueLength
1,435845
2,405872
3,393426
4,454673
5,478303
6,409186
7,382191
8,409912
9,340485
10,21012.9
11,39673.8
12,0
13,0
14,0
15,10427.9
16,176535
17,2274.97
18,39074.2
19,193.613
20,80.0027
21,0
22,60126.3
23,371469
24,51508.4
25,9888.32
26,58.1746
27,548.982
28,0
29,1368.24
30,99370.7
31,92870.7
32,20863.4
33,6123.63
34,171.425
35,0
36,0
37,83765.7
38,179005
39,6721.07
40,1307.54
41,1396.31
42,1257.64
43,0
44,12347.6
45,7483.55
46,16100.3
47,445.435
48,120.38
49,0
50,0
51,1883.56
52,14931
53,7411.84
54,23045.6
55,1127.47
56,103.912
57,0
58,2914.62
59,1797.82
60,12652.9
61,150419
62,29041.7
63,125.028
64,0
65,0
66,999.394
67,76.1016
68,257001
69,175574
70,238.222
71,314.729
72,0
73,1281.75
74,8345.38
75,11818.8
76,15104.7
77,43820
78,1087.2
79,0
80,13.4327
81,3200.17
82,12118.6
83,65901.1
84,849.292
85,570.152
86,316.125
87,0
88,58.6424
89,9196.48
90,99940.5
91,17264.4
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,5133.61
98,3828.73
99,2084.15
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
