Time,QueueLength
1,180395
2,5992.9
3,2169.39
4,7524.16
5,939.575
6,29.8107
7,2307.63
8,5131.77
9,3325.3
10,635.831
11,269.134
12,1880.93
13,467.97
14,2306.83
15,443.433
16,2098.32
17,0
18,321.986
19,2588.19
20,277.554
21,180.72
22,2804.08
23,605.841
24,863.059
25,140.675
26,4184.19
27,1604.44
28,129.539
29,0
30,2521.83
31,157.476
32,324.838
33,7163.69
34,0
35,8257.08
36,678.233
37,430.855
38,0
39,1005.96
40,2514.76
41,432.361
42,1022.22
43,373.35
44,1631.51
45,4909.05
46,17133.1
47,1817.71
48,265.811
49,3492.59
50,211.489
51,2305.52
52,306.508
53,753.631
54,367.766
55,175.096
56,1765.05
57,1108.58
58,1537.32
59,806.749
60,1253.4
61,0
62,3700.22
63,502.012
64,1507.83
65,1022.37
66,139.294
67,926.157
68,1511.81
69,621.616
70,1.17305
71,22.3071
72,569.711
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3662.72
79,608.813
80,753.272
81,2257.28
82,1329.15
83,2350.21
84,396.332
85,127.843
86,103.868
87,1370.94
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,594.124
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
