Time,QueueLength
1,105644
2,4605.02
3,188.261
4,6640.85
5,1674.19
6,29.8107
7,2366.96
8,4838.15
9,3056.86
10,927.806
11,269.134
12,2109.3
13,466.719
14,1921.2
15,447.466
16,2109.28
17,0
18,321.986
19,2406.7
20,276.401
21,180.72
22,2898.1
23,870.991
24,863.059
25,140.675
26,4117.26
27,1801.54
28,129.539
29,0
30,2500.91
31,157.476
32,324.838
33,4708.49
34,0
35,9004.07
36,489.376
37,512.802
38,0
39,837.642
40,2646.97
41,421.354
42,1193.11
43,371.555
44,1571.42
45,3276.37
46,9823.64
47,1535.88
48,304.894
49,2463.35
50,201.071
51,2384.32
52,184.174
53,750.878
54,360.895
55,175.096
56,3033.58
57,1110.85
58,1405.1
59,704.37
60,1255.95
61,0
62,3583.32
63,554.536
64,1487.29
65,718.214
66,139.294
67,917.215
68,1255.69
69,618.308
70,1.17305
71,22.3071
72,566.399
73,95.3617
74,362.356
75,306.996
76,536.042
77,490.881
78,2796.03
79,558.196
80,748.3
81,2134.13
82,848.173
83,2121.38
84,400.238
85,127.843
86,103.868
87,1415.4
88,0
89,288.392
90,149.243
91,134.471
92,0
93,422.27
94,57.965
95,13.2547
96,0
97,593.043
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
