Time,QueueLength
1,19106.7
2,4071.18
3,1009.08
4,3973.87
5,1082.58
6,29.8107
7,1893.1
8,3060.42
9,1431.45
10,593.16
11,261.42
12,1630.5
13,977.535
14,3044.21
15,324.379
16,1782.23
17,0
18,318.201
19,3116.82
20,266.979
21,164.234
22,3354.98
23,452.133
24,690.964
25,390.518
26,2606.03
27,863.957
28,259.347
29,0
30,2935.55
31,156.069
32,318.752
33,2668.6
34,0
35,5522.64
36,526.565
37,363.998
38,0
39,742.027
40,1990.8
41,547.164
42,692.517
43,542.589
44,1115.98
45,2961.83
46,5947.29
47,1533.56
48,322.566
49,1881.63
50,391.105
51,1624.91
52,279.427
53,734
54,350.2
55,169.264
56,1072.01
57,1985.99
58,1322.81
59,769.389
60,1026.18
61,0
62,3124.3
63,529.639
64,1513.14
65,721.245
66,136.12
67,886.06
68,1719.5
69,644.541
70,2.98768
71,22.3071
72,556.226
73,94.3366
74,353.622
75,193.133
76,302.033
77,138.123
78,2228.94
79,717.572
80,831.802
81,1872.96
82,295.959
83,2196.31
84,401.395
85,126.483
86,101.209
87,1000.19
88,0
89,282.589
90,127.643
91,178.03
92,0
93,336.689
94,57.2715
95,13.2547
96,0
97,1287.26
98,101.053
99,0
100,240.802
101,0
102,0
103,221.581
104,80.9824
105,155.78
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
