Time,QueueLength
1,324897
2,319265
3,296380
4,341131
5,328286
6,268057
7,240282
8,225628
9,77466.9
10,5064.38
11,35202
12,375.468
13,0
14,0
15,51377.9
16,164229
17,11392.3
18,25916.3
19,1605.16
20,8183.06
21,0
22,32126
23,147839
24,4151.2
25,5762.42
26,7225.44
27,395.855
28,0
29,4631.45
30,52040.4
31,1307.41
32,6843.39
33,1420.69
34,103.251
35,0
36,471.574
37,9318.81
38,64832.6
39,20197.7
40,1656.59
41,18260.9
42,5126.21
43,209.779
44,7882.49
45,14471
46,6247.69
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10469.2
53,7856.15
54,65.5749
55,564.809
56,2969.75
57,962.572
58,419.797
59,11202.3
60,41039.8
61,75365.9
62,37855.5
63,982.007
64,284.531
65,0
66,0
67,39721
68,15855.3
69,31028.7
70,12497.4
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12133.5
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,33969
84,11104.3
85,8722.59
86,0
87,105.364
88,9895.96
89,3956.85
90,113701
91,40008.8
92,12010.3
93,0
94,0
95,4231.03
96,4109.14
97,640.046
98,75.5823
99,9975.73
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4874.44
107,100.773
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
