Time,QueueLength
1,27809.2
2,38026.7
3,34758
4,47802.5
5,37798.3
6,28386.5
7,20653.1
8,27950.2
9,17511.1
10,5458.48
11,5969.74
12,80.2419
13,0
14,0
15,2910.26
16,11437.1
17,1605.86
18,4114
19,0
20,90.5032
21,0
22,5461.11
23,20049.4
24,4316.05
25,4173.33
26,359.28
27,884.098
28,0
29,1077.01
30,8885.06
31,3575.53
32,5549.17
33,1482.86
34,164.017
35,0
36,0
37,5539.47
38,9060.8
39,2006.77
40,1467.46
41,944.837
42,756.711
43,0
44,4390.04
45,2097.97
46,5624.86
47,405.837
48,116.239
49,0
50,0
51,1625.66
52,6999.94
53,2952.77
54,5734.21
55,1417.87
56,155.894
57,0
58,2019.75
59,1382.25
60,3680.61
61,11853.8
62,4493.72
63,508.301
64,0
65,0
66,783.064
67,76.1016
68,13099.9
69,12826.7
70,54.0564
71,282.733
72,0
73,1241.92
74,3951.6
75,4681.82
76,4872.13
77,6215.95
78,1405.21
79,0
80,13.4327
81,1893.17
82,3938.14
83,10747.2
84,1893.54
85,544.596
86,302.679
87,0
88,56.6495
89,3891.62
90,9307.88
91,2657.13
92,138.002
93,0
94,0
95,153.589
96,82.2067
97,1980.63
98,2286.46
99,466.698
100,9.65869
101,0
102,0
103,0
104,87.8316
105,78.9137
106,296.804
107,185.983
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
