Time,QueueLength
1,9664.55
2,3889.08
3,658.913
4,2882.5
5,569.438
6,87.2135
7,1795.17
8,2449.88
9,2523.19
10,768.054
11,249.9
12,1586.87
13,325.155
14,2201.48
15,371.59
16,1464.31
17,0
18,412.298
19,3106.27
20,262.335
21,140.352
22,3463.74
23,462.32
24,836.062
25,308.826
26,1808.6
27,1533.59
28,225.46
29,0
30,2231.52
31,162
32,311.046
33,1664.28
34,0
35,3736.66
36,564.834
37,415.587
38,0
39,701.657
40,2156.16
41,1020.3
42,697.859
43,302.512
44,927.398
45,2817.92
46,3109.08
47,1712.1
48,238.904
49,1441.96
50,167.959
51,2114.79
52,235.554
53,515.923
54,337.894
55,166.003
56,1404.44
57,1209.4
58,1282.84
59,640.788
60,1159.44
61,0
62,2970.4
63,352.28
64,1227.1
65,677.067
66,132.193
67,895.579
68,1569.19
69,707.515
70,1.17305
71,22.3071
72,535.273
73,94.1467
74,342.536
75,157.707
76,317.584
77,642.012
78,2454.05
79,557.963
80,716.569
81,1952.76
82,183.854
83,1847.79
84,362.817
85,124.081
86,98.9408
87,871.362
88,0
89,274.047
90,264.773
91,202.662
92,0
93,323.955
94,60.4113
95,13.2547
96,0
97,1393.16
98,99.3062
99,0
100,254.862
101,0
102,0
103,214.799
104,79.3201
105,152.045
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,98.5747
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
