Time,QueueLength
1,36483.5
2,33918.8
3,32447.3
4,38745.9
5,41330.2
6,26509.6
7,15555.4
8,21627.8
9,8268.24
10,3267
11,4898.65
12,425.451
13,0
14,0
15,8195.06
16,15156.5
17,1792.8
18,6144.43
19,1503.55
20,1869.12
21,0
22,4363.3
23,19072
24,349.655
25,3623.17
26,2050.44
27,791.325
28,0
29,1916.84
30,10715.3
31,513.681
32,2769.46
33,1205.24
34,100.251
35,0
36,453.012
37,2929.69
38,9137.53
39,3577.66
40,2160.82
41,3059.47
42,1559.34
43,196.588
44,4134.54
45,3811.37
46,3118.44
47,1504.46
48,2280.28
49,1477.91
50,0
51,64.9802
52,1918.87
53,3291.9
54,563.534
55,510.431
56,1772.55
57,1124.77
58,395.976
59,3311.44
60,6498.46
61,14835.1
62,5883.77
63,1277.6
64,280.62
65,0
66,0
67,5472.39
68,5466.35
69,6833.42
70,281.629
71,3.64736
72,20.1133
73,1890.77
74,2299.1
75,2037.02
76,2595.77
77,4175.71
78,1525.16
79,17.8971
80,0
81,773.958
82,2502.97
83,6522.09
84,3976.03
85,2783.51
86,0
87,105.003
88,2912.17
89,3955.4
90,15258.4
91,7530.81
92,3367.04
93,0
94,0
95,1354.16
96,1387.32
97,303.208
98,74.9776
99,4132.79
100,195.837
101,0
102,0
103,5.22438
104,0
105,684.761
106,1782.72
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
