Time,QueueLength
1,30750.1
2,40584.7
3,39200
4,42883.6
5,32158.3
6,17448.9
7,23791.2
8,21628.2
9,20085.5
10,5676.98
11,4649.47
12,54.2614
13,0
14,0
15,4866.24
16,14578.2
17,2201.65
18,5291.4
19,142.254
20,165.879
21,0
22,7528.03
23,21189.4
24,3176.65
25,4356.37
26,62.311
27,1429.38
28,0
29,1084.85
30,7609.44
31,7508.82
32,7422.63
33,1912.21
34,171.425
35,0
36,0
37,8592.34
38,11555.7
39,2718.77
40,1501.61
41,935.503
42,901.789
43,0
44,5106.21
45,2287.06
46,3688.31
47,555.064
48,120.38
49,0
50,0
51,1190.02
52,5392.05
53,2203.08
54,6818.1
55,1422.11
56,103.912
57,0
58,2468.49
59,1615.98
60,4814.76
61,10044
62,4907.33
63,315.912
64,1.42668
65,0
66,876.473
67,76.1016
68,18502.4
69,10687.4
70,146.786
71,258.319
72,0
73,1487.23
74,4428.51
75,3401.97
76,5423.96
77,8408.83
78,1139.62
79,0
80,13.4327
81,2495.76
82,4326.22
83,7895.86
84,2773.2
85,540.076
86,307.751
87,0
88,58.6424
89,4254.55
90,12714.5
91,3184.53
92,136.512
93,0
94,0
95,160.343
96,82.2067
97,2455.59
98,3612.3
99,1173.78
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
